Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,517,2,2017-04-04,HOU,,SEA,W 2-1,CG,3,3,1,1,0,0,1,1,0,0,0,1,.333,.333,1.333,1.667,4,0,0,0,0,0,0.81,0.140,0.91,0.09%,0.61,9,1B
2,518,3,2017-04-05,HOU,,SEA,W 5-3 (13),7-8,1,1,0,1,0,0,0,0,0,0,0,0,.500,.500,1.250,1.750,1,0,0,0,0,0,3.61,0.109,4.22,0.08%,0.66,9,PH
3,519,4,2017-04-06,HOU,,SEA,L 2-4,CG,4,3,1,1,0,0,1,1,0,0,0,1,.429,.500,1.286,1.786,4,0,1,0,0,0,1.04,0.137,1.26,0.10%,1.51,2,3B
4,520,5,2017-04-07,HOU,,KCR,L 1-5,7-GF,1,0,0,0,0,0,0,0,0,0,1,0,.429,.556,1.286,1.841,0,0,0,0,0,0,2.63,0.019,2.68,0.01%,0.12,8,PH 1B
5,521,6,2017-04-08,HOU,,KCR,L 3-7,CG,4,4,0,1,0,0,0,2,0,0,0,1,.364,.462,.909,1.371,1,0,0,0,0,0,0.92,0.040,0.97,0.03%,0.83,7,LF 1B
6,522,7,2017-04-09,HOU,,KCR,W 5-4 (12),CG(12),5,4,1,1,0,0,1,2,0,0,1,2,.333,.444,.933,1.378,4,0,0,0,0,0,2.39,0.202,2.27,0.12%,1.38,8,LF 1B
7,523,8,2017-04-10,HOU,@,SEA,L 0-6,CG,4,3,0,0,0,0,0,0,0,0,1,1,.278,.409,.778,1.187,0,0,0,0,0,0,0.70,-0.013,0.77,-0.01%,-0.61,7,LF
8,524,9,2017-04-11,HOU,@,SEA,W 7-5,CG,4,3,1,0,0,0,0,0,0,0,1,1,.238,.385,.667,1.051,0,1,0,0,0,0,0.86,-0.047,0.89,-0.03%,-0.66,7,LF
9,525,11,2017-04-14,HOU,@,OAK,W 7-2,CG,5,5,0,1,0,0,0,0,1,0,0,0,.231,.355,.577,.932,1,0,0,0,0,0,1.48,-0.074,1.82,-0.06%,-1.18,8,1B
10,526,12,2017-04-15,HOU,@,OAK,W 10-6,6-GF,3,2,0,0,0,0,0,0,0,0,0,1,.214,.333,.536,.869,0,1,0,1,0,0,2.67,-0.175,3.45,-0.14%,-2.14,7,PH 3B 1B
